model,component,interest,sparsity,endog,exog,component_time,execution_id
timeRandomForest,Sensor-0.25_0_0.6,-19.38081283771649,0.0412371134020618,1,0,458,I100
timeRandomForest,Sensor-0.5_0_0.2,-1.9319918670686187,0.0412371134020618,1,0,452,I100
timeRandomForest,Sensor-0.5_0_0.4,-5.974806893952758,0.0412371134020618,1,0,448,I100
timeRandomForest,Sensor-0.5_0_0.6,-7.290939247217851,0.0412371134020618,1,0,448,I100
timeRandomForest,Sensor-0.8_0_0.2,-0.0184885497648108,0.0412371134020618,1,0,445,I100
timeRandomForest,Sensor-0.8_0_0.4,-0.0043167231587826,0.0412371134020618,1,0,443,I100
timeRandomForest,Sensor-0.8_0_0.6,-0.3402280213680841,0.0412371134020618,1,0,462,I100
timeRandomForest,Sensor-0_0_0.2,-0.005102456148718,0.0412371134020618,1,0,443,I100
timeRandomForest,Sensor-0_0_0.4,-1.3727875787290778,0.0412371134020618,1,0,450,I100
timeRandomForest,Sensor-0_0_0.6,-6.93070512896457,0.0412371134020618,1,0,448,I100
univariateTS,Sensor-0.25_0_0.2,0.0642638469208934,0.0412371134020618,1,0,21130,I100
univariateTS,Sensor-0.25_0_0.4,0.2835004656248631,0.0412371134020618,1,0,28347,I100
univariateTS,Sensor-0.25_0_0.6,0.7656423739084479,0.0412371134020618,1,0,19269,I100
univariateTS,Sensor-0.5_0_0.2,0.9049059610819734,0.0412371134020618,1,0,24511,I100
univariateTS,Sensor-0.5_0_0.4,0.6674734758911285,0.0412371134020618,1,0,32064,I100
univariateTS,Sensor-0.5_0_0.6,0.9434662373452184,0.0412371134020618,1,0,22626,I100
univariateTS,Sensor-0.8_0_0.2,0.9457874933430006,0.0412371134020618,1,0,29228,I100
univariateTS,Sensor-0.8_0_0.4,0.9572602235526082,0.0412371134020618,1,0,26358,I100
univariateTS,Sensor-0.8_0_0.6,0.9597928045992896,0.0412371134020618,1,0,27032,I100
univariateTS,Sensor-0_0_0.2,0.3071165445426653,0.0412371134020618,1,0,25585,I100
univariateTS,Sensor-0_0_0.4,0.1012580112293058,0.0412371134020618,1,0,26462,I100
univariateTS,Sensor-0_0_0.6,0.850013208868334,0.0412371134020618,1,0,24023,I100
univariateTS,Sensor-0.25_0_0.2,0.0642638469208934,0.0412371134020618,1,0,24302,I300
univariateTS,Sensor-0.25_0_0.4,0.2835004656248631,0.0412371134020618,1,0,28678,I300
univariateTS,Sensor-0.25_0_0.6,0.7656423739084479,0.0412371134020618,1,0,19215,I300
univariateTS,Sensor-0.5_0_0.2,0.9049059610819734,0.0412371134020618,1,0,24165,I300
univariateTS,Sensor-0.5_0_0.4,0.6674734758911285,0.0412371134020618,1,0,28588,I300
univariateTS,Sensor-0.5_0_0.6,0.9434662373452184,0.0412371134020618,1,0,20821,I300
univariateTS,Sensor-0.8_0_0.2,0.9457874933430006,0.0412371134020618,1,0,33210,I300
univariateTS,Sensor-0.8_0_0.4,0.9572602235526082,0.0412371134020618,1,0,30064,I300
univariateTS,Sensor-0.8_0_0.6,0.9597928045992896,0.0412371134020618,1,0,33022,I300
univariateTS,Sensor-0_0_0.2,0.3071165445426653,0.0412371134020618,1,0,25678,I300
univariateTS,Sensor-0_0_0.4,0.1012580112293058,0.0412371134020618,1,0,34700,I300
univariateTS,Sensor-0_0_0.6,0.850013208868334,0.0412371134020618,1,0,32853,I300
